contrast,policy_a,policy_b,role,horizon,n_series,mean_diff,boot_lo,boot_hi,series_t,series_p,median_diff,share_favors_a,trim1,trim2p5,trim5,winsor1,mean_excl_top1,abs_share_top1
parameter_only vs fixed_f8,parameter_only,fixed_f8,context,3,38134,0.0128682446941722,0.0117379616241914,0.0140179590424536,21.8654100261964,2.46683896382795e-105,0,0.423742591912729,0.00858997833793244,0.0064151305480158,0.00449565848947474,0.0106294328763685,0.00638531536853716,0.184673088248297
parameter_only vs fixed_f8,parameter_only,fixed_f8,context,6,38134,0.0151464300049095,0.0136511632109137,0.0166661654515714,19.5415969074304,1.26350817674237e-84,0,0.424398174857083,0.00957170666748961,0.00711916708675724,0.00517476316850904,0.0120228920066319,0.00705276357004777,0.190539058720113
parameter_only vs fixed_f8,parameter_only,fixed_f8,context,9,38134,0.0157580489588538,0.0141174402243581,0.0174106872816965,18.2568720190991,3.78022576055886e-74,0,0.42746630303666,0.0103310323054926,0.0079721986634453,0.00596664997574613,0.0126102352404043,0.0079831402205626,0.172507314625453
parameter_only vs fixed_f8,parameter_only,fixed_f8,context,12,38134,0.0147843675086568,0.0131047356006743,0.0164933480400617,16.949085231452,3.36128072937135e-64,0,0.432606073320397,0.0105793407757889,0.00851371330048383,0.00642565650404495,0.012355195758168,0.00863851628577007,0.146604709434865
parameter_only vs fixed_f8,parameter_only,fixed_f8,context,18,38134,0.0177196124142867,0.01553216345583,0.0198723550252275,15.9833082420739,2.56603201708121e-57,0,0.431766927151623,0.0138700343294198,0.0115779873151898,0.00880537458431288,0.0156750794330259,0.0112953824274716,0.129957830304807
aicc_gate_cap8_tau0.8 vs fixed_f8,aicc_gate_cap8_tau0.8,fixed_f8,primary,3,38134,-0.000974063581882682,-0.00121713957775291,-0.000738089677062638,-7.94763104487619,1.953050338342e-15,0,0.120443698536739,-0.000668912558179709,-0.000466446021779443,-0.000244468625850019,-0.0008534260983283,-0.000523224017053013,0.307462671798658
aicc_gate_cap8_tau0.8 vs fixed_f8,aicc_gate_cap8_tau0.8,fixed_f8,primary,6,38134,-0.00175312400436568,-0.00208215710127404,-0.00143016059899548,-10.4361160655772,1.83558523472714e-25,0,0.119394765825772,-0.00114213486233031,-0.000791453379414288,-0.000417677303854382,-0.0014620807118788,-0.000875686257307446,0.300986597626875
aicc_gate_cap8_tau0.8 vs fixed_f8,aicc_gate_cap8_tau0.8,fixed_f8,primary,9,38134,-0.00182914542460026,-0.00220545154332286,-0.00145546615276659,-9.26363146577283,2.07585710190991e-20,0,0.119997902134578,-0.00125856741364964,-0.000945235032561198,-0.00052575765306956,-0.00153580373999548,-0.000996036947784816,0.291679182568843
aicc_gate_cap8_tau0.8 vs fixed_f8,aicc_gate_cap8_tau0.8,fixed_f8,primary,12,38134,-0.00158969396416544,-0.0019992547748989,-0.001178989487383,-7.34680942797052,2.070498927368e-13,0,0.119184979283579,-0.00121333276552588,-0.000955166038626064,-0.00054785403394064,-0.00136279591768549,-0.000912891925176989,0.281124311084806
aicc_gate_cap8_tau0.8 vs fixed_f8,aicc_gate_cap8_tau0.8,fixed_f8,primary,18,38134,-0.00168257698651903,-0.00224603291719675,-0.0011153912975716,-5.72636078557725,1.03377229235099e-08,0,0.118896522788063,-0.00135567677310979,-0.00109392409192539,-0.000668331040515514,-0.00154462678503037,-0.00110753281329694,0.28297006580405
trigg_cap8_tau0.6 vs fixed_f4,trigg_cap8_tau0.6,fixed_f4,rate_matched,3,38134,1.55387828700935e-05,-0.00036902971648921,0.000402303024180058,0.0785261733377815,0.937409923212857,0,0.476871033723187,-4.97603339291115e-05,-0.00016207625233484,-0.000241896469170328,5.59091268981897e-05,-0.000137895958884289,0.121492678473789
trigg_cap8_tau0.6 vs fixed_f4,trigg_cap8_tau0.6,fixed_f4,rate_matched,6,38134,0.000126227137040907,-0.00036058441679113,0.000604152396151284,0.506073177498398,0.612808204901097,0,0.473357109141449,4.57752228221307e-05,-7.37919534720257e-05,-0.000161767596024604,0.000130020882778197,-9.92517240252906e-05,0.129639716461354
trigg_cap8_tau0.6 vs fixed_f4,trigg_cap8_tau0.6,fixed_f4,rate_matched,9,38134,0.000410189940968195,-0.0001736629580436,0.000999726907238093,1.36171138414583,0.173297031774498,0,0.471364136990612,0.000160959847152735,1.1374840654847e-05,-9.17705984455727e-05,0.00033999897717967,0.000107036901021831,0.13527732828585
trigg_cap8_tau0.6 vs fixed_f4,trigg_cap8_tau0.6,fixed_f4,rate_matched,12,38134,0.000291047579074004,-0.000396619618192006,0.000988277034656796,0.832764622437181,0.404982706072241,0,0.473960245450254,-0.000124855989482314,-0.000256404706685048,-0.000362708619806874,8.07531611004412e-05,-0.000382308007743289,0.139863464183743
trigg_cap8_tau0.6 vs fixed_f4,trigg_cap8_tau0.6,fixed_f4,rate_matched,18,38134,0.000561360352246982,-0.000386693256709172,0.00152169190213831,1.14877821918905,0.250654648482357,0,0.471154350448419,-0.000119669404532922,-0.000289520207201881,-0.00044531213327471,7.56969938830324e-05,-0.000547594587297979,0.147499857595043
adaptive_cap8_tau0.8 vs fixed_f8,adaptive_cap8_tau0.8,fixed_f8,repro,3,38134,0.000962045576818538,0.000496146073998635,0.00143818999843641,4.08841490312291,4.35220331575375e-05,0,0.126343945035926,0.0012399058713879,0.00117510073619608,0.000927442448372209,0.00120540748402728,0.00141450070329617,0.190339593230053
adaptive_cap8_tau0.8 vs fixed_f8,adaptive_cap8_tau0.8,fixed_f8,repro,6,38134,-0.00303529492988591,-0.00367358105004952,-0.00242212594190635,-9.43337846973548,4.1869993842332e-21,0,0.13971783710075,-0.00154535825876849,-0.000881810963384318,-0.000433497525102838,-0.00220388369686137,-0.000495485896318637,0.208513650780571
adaptive_cap8_tau0.8 vs fixed_f8,adaptive_cap8_tau0.8,fixed_f8,repro,9,38134,-0.00419426182641236,-0.0049015125227008,-0.00349547245845806,-11.6434908509451,2.79796943187088e-31,0,0.145985210048775,-0.00249402786085151,-0.00174269347774755,-0.0011472147974997,-0.00325172601484733,-0.00128552782049487,0.206621693653187
adaptive_cap8_tau0.8 vs fixed_f8,adaptive_cap8_tau0.8,fixed_f8,repro,12,38134,-0.0036312626908492,-0.00435645904669544,-0.00292859239604556,-9.83011588467117,8.88980968653002e-23,0,0.146876802853097,-0.00240409804856504,-0.00186098661404407,-0.00133371717490538,-0.00294924775262401,-0.00152756974255309,0.193769069182482
adaptive_cap8_tau0.8 vs fixed_f8,adaptive_cap8_tau0.8,fixed_f8,repro,18,38134,-0.00426479195994115,-0.00519552937725391,-0.003342950364074,-8.95987721000158,3.3940263072933e-19,0,0.145906540095453,-0.00305540319282311,-0.00239889993188537,-0.00177582680483737,-0.00364699810044241,-0.00231218747937665,0.188954791019817
trigg_cap8_tau0.6 vs adaptive_cap8_tau0.8,trigg_cap8_tau0.6,adaptive_cap8_tau0.8,repro,3,38134,-0.00204843711525908,-0.00264725921525338,-0.00142895518580853,-6.60646136705612,3.98783475771427e-11,0,0.483217076624535,-0.00193489650280562,-0.00187848627947877,-0.0017713392303529,-0.0019777023138757,-0.00180328316870369,0.108688968195191
trigg_cap8_tau0.6 vs adaptive_cap8_tau0.8,trigg_cap8_tau0.6,adaptive_cap8_tau0.8,repro,6,38134,0.00166830610332566,0.000908944344664534,0.00245137233661931,4.28391503158899,1.84082294357503e-05,0,0.470052971101904,0.000811171135006317,0.000292417613402284,-8.67393198607645e-05,0.00130833570012668,-7.43445693411107e-05,0.115943452705137
trigg_cap8_tau0.6 vs adaptive_cap8_tau0.8,trigg_cap8_tau0.6,adaptive_cap8_tau0.8,repro,9,38134,0.00268831941406114,0.00179821757753378,0.00356394088782552,5.99660942226892,2.03288762279346e-09,0,0.468112445586616,0.00153730983753438,0.00091156438636363,0.000473339856741206,0.00214680539432389,0.000535536000872334,0.117539082821236
trigg_cap8_tau0.6 vs adaptive_cap8_tau0.8,trigg_cap8_tau0.6,adaptive_cap8_tau0.8,repro,12,38134,0.00219750521975747,0.00124028727208651,0.00318432142721417,4.4469260430326,8.73535806144736e-06,0,0.4678239890911,0.0010753789370725,0.000630864149305895,0.000328403864423997,0.00158038456174165,0.000187042598618479,0.117803513303734
trigg_cap8_tau0.6 vs adaptive_cap8_tau0.8,trigg_cap8_tau0.6,adaptive_cap8_tau0.8,repro,18,38134,0.00318556550148919,0.00184187712611023,0.00455005042595993,4.7201323424269,2.36527137253728e-06,0,0.464729637593748,0.00156537898425947,0.00104439925887992,0.000731724460652312,0.00221526512513874,0.000414113064277193,0.122372825096647
trigg_cap8_tau0.6 vs fixed_f8,trigg_cap8_tau0.6,fixed_f8,repro,3,38134,-0.00108639153844054,-0.00156186416626766,-0.000609884687646325,-4.3839856899011,1.16838765613758e-05,0,0.465332773902554,-0.000685004484038504,-0.000604592320423882,-0.000515493405415006,-0.000803190951144203,-0.000456314196597958,0.124903845529026
trigg_cap8_tau0.6 vs fixed_f8,trigg_cap8_tau0.6,fixed_f8,repro,6,38134,-0.00136698882656025,-0.00197356638472265,-0.000760336661830858,-4.41904292206767,9.94120239005269e-06,0,0.464231394556039,-0.000944083636398412,-0.00083875582140134,-0.000722546701122131,-0.00104245129805556,-0.000690761925689803,0.129977340407725
trigg_cap8_tau0.6 vs fixed_f8,trigg_cap8_tau0.6,fixed_f8,repro,9,38134,-0.00150594241235122,-0.00224219306375164,-0.000750436065626801,-4.017868785239,5.88394713950262e-05,0,0.466460376566843,-0.00126685170573093,-0.00118648246247284,-0.00108308378251852,-0.00131114139763864,-0.0011096451948526,0.133292808376331
trigg_cap8_tau0.6 vs fixed_f8,trigg_cap8_tau0.6,fixed_f8,repro,12,38134,-0.00143375747109172,-0.00227752370534839,-0.000587591055458146,-3.30998219395418,0.000933884130777319,0,0.466119473435779,-0.00160060268431765,-0.00155986706543938,-0.001456015371277,-0.00154232384489442,-0.00178534347650976,0.136448509937761
trigg_cap8_tau0.6 vs fixed_f8,trigg_cap8_tau0.6,fixed_f8,repro,18,38134,-0.00107922645845197,-0.00228572745448536,0.000115877984695211,-1.78303331708896,0.0745888320361478,0,0.463261131798395,-0.00174630264349559,-0.00183785206449922,-0.00175860938834614,-0.00154506874451627,-0.00235285738075513,0.143298418447006
aicc_gate_cap8_tau0.8 vs adaptive_cap8_tau0.8,aicc_gate_cap8_tau0.8,adaptive_cap8_tau0.8,secondary,3,38134,-0.00193610915870122,-0.00234405231157108,-0.00152188112309168,-9.03260221375913,1.75290178379912e-19,0,0.146535899722033,-0.00196396693581697,-0.00167797285474102,-0.00119316291374741,-0.00212312247480248,-0.00183190932531143,0.201805147948634
aicc_gate_cap8_tau0.8 vs adaptive_cap8_tau0.8,aicc_gate_cap8_tau0.8,adaptive_cap8_tau0.8,secondary,6,38134,0.00128217092552023,0.000726359220849257,0.00184136398194874,4.44001887988869,9.0203272988385e-06,0,0.13392248387266,0.000153548891846801,-0.000180274827787703,-0.000234222131306231,0.000557155033649058,-0.000568808019388047,0.221112715562579
aicc_gate_cap8_tau0.8 vs adaptive_cap8_tau0.8,aicc_gate_cap8_tau0.8,adaptive_cap8_tau0.8,secondary,9,38134,0.0023651164018121,0.00175142650787044,0.002992630642541,7.34163039517065,2.15211702231814e-13,0,0.126579954895893,0.00100697470838228,0.000558233122135776,0.000336132589195449,0.00147779375427206,0.000101918397721381,0.221351723186149
aicc_gate_cap8_tau0.8 vs adaptive_cap8_tau0.8,aicc_gate_cap8_tau0.8,adaptive_cap8_tau0.8,secondary,12,38134,0.00204156872668376,0.00140968571739579,0.00270450750943766,6.16101966863063,7.29994413769594e-10,0,0.126658624849216,0.00102825516669784,0.000755937986055854,0.000540636535288787,0.001384528023342,0.00049520068264778,0.209393199965364
aicc_gate_cap8_tau0.8 vs adaptive_cap8_tau0.8,aicc_gate_cap8_tau0.8,adaptive_cap8_tau0.8,secondary,18,38134,0.00258221497342212,0.00175949852949504,0.00342507203024785,6.02546467157242,1.70167078017773e-09,0,0.127655110924634,0.00158517136968701,0.00126024576297864,0.000883538140450588,0.00191426985179513,0.00117282949277758,0.202570473309597
aicc_gate_cap8_tau0.8 vs fixed_f4,aicc_gate_cap8_tau0.8,fixed_f4,secondary,3,38134,0.000127866739427955,-0.00024361698491984,0.000514713623089975,0.670583451550937,0.50248998875325,0,0.408690407510358,-1.46708184722214e-05,-3.95422227055478e-05,-1.42247615398345e-05,1.24297191443528e-05,-5.81922167250093e-05,0.12987816987247
aicc_gate_cap8_tau0.8 vs fixed_f4,aicc_gate_cap8_tau0.8,fixed_f4,secondary,6,38134,-0.000259908040764524,-0.000715849356485869,0.00020518467429245,-1.11575587540847,0.264533676918228,0,0.406592542088425,-0.000145829030547997,-0.000104620502778745,-5.99247807442176e-05,-0.000215352185059659,-4.32285199504007e-05,0.133167035488877
aicc_gate_cap8_tau0.8 vs fixed_f4,aicc_gate_cap8_tau0.8,fixed_f4,secondary,9,38134,8.6986928719155e-05,-0.000458584413936552,0.00062887067049631,0.317470028792718,0.750888715890414,0,0.404311113442073,0.000314331773993088,0.000353039260779347,0.000379027085728002,0.000236984643236477,0.00049495225794434,0.134512370394001
aicc_gate_cap8_tau0.8 vs fixed_f4,aicc_gate_cap8_tau0.8,fixed_f4,secondary,12,38134,0.000135111086000291,-0.000485268186628024,0.000743834666325512,0.432918826777025,0.665076190529407,0,0.404888026433104,0.000476571090985909,0.000521331576812592,0.00053228639807686,0.000406267344992143,0.000709317101666829,0.137704698116395
aicc_gate_cap8_tau0.8 vs fixed_f4,aicc_gate_cap8_tau0.8,fixed_f4,secondary,18,38134,-4.19901758200856e-05,-0.000869572371781258,0.000810718998876391,-0.0959570155341773,0.923555215838342,0,0.406618765406199,0.000542271061870329,0.00068032683906191,0.00070126997758033,0.000365415038449739,0.000919906381747149,0.146058693245042
aicc_gate_cap8_tau0.8 vs trigg_cap8_tau0.6,aicc_gate_cap8_tau0.8,trigg_cap8_tau0.6,secondary,3,38134,0.000112327956557861,-0.000348655983586617,0.000584656204304046,0.470917175061876,0.637702576280311,0,0.453951853988567,-7.13655607397854e-05,-1.98194692181244e-05,3.53076279987617e-06,-9.60166000845483e-05,-0.000115530994542411,0.120392948792389
aicc_gate_cap8_tau0.8 vs trigg_cap8_tau0.6,aicc_gate_cap8_tau0.8,trigg_cap8_tau0.6,secondary,6,38134,-0.000386135177805431,-0.000961092326979241,0.000190737277553252,-1.3192414169476,0.187096337238693,0,0.455263019877275,-0.000342291568683271,-0.000249970326130263,-0.000154882536410124,-0.000414811109593164,-0.000228994499149408,0.12403466287471
aicc_gate_cap8_tau0.8 vs trigg_cap8_tau0.6,aicc_gate_cap8_tau0.8,trigg_cap8_tau0.6,secondary,9,38134,-0.000323203012249039,-0.0010229520014919,0.000371371441384435,-0.913594976681404,0.360935483102615,0,0.452876697959826,-9.30835591330558e-05,4.5075632822795e-05,0.000137198588596903,-0.00028706671440123,-1.52148574410727e-05,0.128670723883106
aicc_gate_cap8_tau0.8 vs trigg_cap8_tau0.6,aicc_gate_cap8_tau0.8,trigg_cap8_tau0.6,secondary,12,38134,-0.000155936493073713,-0.00096635217870909,0.000644811993923426,-0.377979663154478,0.70544780554829,0,0.452483348193213,0.00036686222995087,0.00049230825587344,0.000535184113034185,0.000170417860402316,0.000831383429584421,0.134036548902347
aicc_gate_cap8_tau0.8 vs trigg_cap8_tau0.6,aicc_gate_cap8_tau0.8,trigg_cap8_tau0.6,secondary,18,38134,-0.000603350528067068,-0.00174307555087606,0.000528293273250297,-1.03694403377801,0.299768515901603,0,0.452981591230923,0.000396859233100603,0.000624762147234337,0.000694383328614449,3.61948087488935e-05,0.00125181675740482,0.14235495880296
